0	0.9884
1E-8	0.99046
2E-8	1
3E-8	0.97852
4E-8	0.95722
5E-8	0.9323
6E-8	0.93993
7E-8	0.90833
8E-8	0.895
9E-8	0.87562
1E-7	0.87509
1.1E-7	0.842
1.2E-7	0.83422
1.3E-7	0.82227
1.4E-7	0.7956
1.5E-7	0.79213
1.6E-7	0.79396
1.7E-7	0.76418
1.8E-7	0.76501
1.9E-7	0.7595
2E-7	0.73592
2.1E-7	0.7173
2.2E-7	0.71693
2.3E-7	0.70832
2.4E-7	0.68409
2.5E-7	0.66841
2.6E-7	0.66512
2.7E-7	0.65079
2.8E-7	0.63471
2.9E-7	0.6283
3E-7	0.61262
3.1E-7	0.60134
3.2E-7	0.58423
3.3E-7	0.57856
3.4E-7	0.56627
3.5E-7	0.55912
3.6E-7	0.55112
3.7E-7	0.53433
3.8E-7	0.52138
3.9E-7	0.50034
4E-7	0.49346
4.1E-7	0.48718
4.2E-7	0.47987
4.3E-7	0.47394
4.4E-7	0.45807
4.5E-7	0.44507
4.6E-7	0.44009
4.7E-7	0.42976
4.8E-7	0.4247
4.9E-7	0.41863
5E-7	0.40931
5.1E-7	0.40308
5.2E-7	0.39601
5.3E-7	0.38685
5.4E-7	0.37381
5.5E-7	0.36976
5.6E-7	0.36701
5.7E-7	0.36547
5.8E-7	0.35662
5.9E-7	0.34092
6E-7	0.34028
6.1E-7	0.33022
6.2E-7	0.33051
6.3E-7	0.32002
6.4E-7	0.3126
6.5E-7	0.30717
6.6E-7	0.29698
6.7E-7	0.29324
6.8E-7	0.2943
6.9E-7	0.28082
7E-7	0.27475
7.1E-7	0.27388
7.2E-7	0.26797
7.3E-7	0.26254
7.4E-7	0.25028
7.5E-7	0.24803
7.6E-7	0.24548
7.7E-7	0.23552
7.8E-7	0.23229
7.9E-7	0.23025
8E-7	0.22183
8.1E-7	0.22151
8.2E-7	0.22257
8.3E-7	0.20792
8.4E-7	0.20665
8.5E-7	0.20226
8.6E-7	0.19916
8.7E-7	0.19481
8.8E-7	0.18997
8.9E-7	0.18774
9E-7	0.18221
9.1E-7	0.18382
9.2E-7	0.18459
9.3E-7	0.17797
9.4E-7	0.17304
9.5E-7	0.16494
9.6E-7	0.16186
9.7E-7	0.16139
9.8E-7	0.15527
9.9E-7	0.15484
1E-6	0.15254
1.01E-6	0.14912
1.02E-6	0.14714
1.03E-6	0.14441
1.04E-6	0.13808
1.05E-6	0.13622
1.06E-6	0.13612
1.07E-6	0.13159
1.08E-6	0.13254
1.09E-6	0.12507
1.1E-6	0.12513
1.11E-6	0.12563
1.12E-6	0.12279
1.13E-6	0.11774
1.14E-6	0.11289
1.15E-6	0.11207
1.16E-6	0.11191
1.17E-6	0.10972
1.18E-6	0.10405
1.19E-6	0.10382
1.2E-6	0.10044
1.21E-6	0.09864
1.22E-6	0.09466
1.23E-6	0.09499
1.24E-6	0.09094
1.25E-6	0.092
1.26E-6	0.09094
1.27E-6	0.0892
1.28E-6	0.08862
1.29E-6	0.08635
1.3E-6	0.08613
1.31E-6	0.08633
1.32E-6	0.08444
1.33E-6	0.08259
1.34E-6	0.0809
1.35E-6	0.07919
1.36E-6	0.07784
1.37E-6	0.07257
1.38E-6	0.07312
1.39E-6	0.07108
1.4E-6	0.07045
1.41E-6	0.06961
1.42E-6	0.06642
1.43E-6	0.06693
1.44E-6	0.06564
1.45E-6	0.06616
